Time;Time_Code;Country_Name;Country_Code;GDP_PPP;CO2_emissions;Agricultural_land;Clean_energy;Electric_power
2014;YR2014;Romania;ROU;23091.2536618868;3.5933033029971;60.1095271210014;14.5154624939702;2584.41178726443
2014;YR2014;Russian Federation;RUS;26057.15625;11.2082077063911;13.1584362579663;8.15652485967214;6602.65747938354
2014;YR2014;Saudi Arabia;SAU;47261.6822796951;16.8252361265938;80.7443398815643;4.02800456119996e-05;9047.68551300765
2014;YR2014;Senegal;SEN;2910.2888637189;0.613587044752342;46.6005297875656;0.609516756427603;232.707825768766
2014;YR2014;Singapore;SGP;87702.5219844359;8.11713717182074;0.930888575458392;0.192789211552613;8844.68759301201
2014;YR2014;Slovak Republic;SVK;27416.1338187893;5.6172857847039;39.2970049916805;28.2979304505631;5137.07383519398
2014;YR2014;Slovenia;SVN;33093.750438441;6.35927603565505;30.5283018867925;31.8626373022008;6727.99930164211
2014;YR2014;South Africa;ZAF;13993.2701443039;8.19115252745267;79.4178502831612;2.66495356753026;4183.82749019812
2014;YR2014;Spain;ESP;35983.8075711698;5.20600921471327;53.1336838527818;21.6004959937526;5355.98700558221
2014;YR2014;Sri Lanka;LKA;11768.0203910113;0.821974874404746;43.6931908786477;3.43447351989789;519.551888732372
2014;YR2014;Sudan;SDN;4776.6201171875;0.450190246828352;59.6600428265525;4.36539048900116;263.517429349777
2014;YR2014;Suriname;SUR;19628.9899967694;4.59905701777483;0.565384615384615;15.1876247264929;3493.17689518012
2014;YR2014;Sweden;SWE;49258.9961639539;4.02150965696553;7.45341050724985;47.4723215329032;13480.148224391
2014;YR2014;Switzerland;CHE;66930.8686271126;4.85956840988056;38.5028064078332;42.4228241470122;7520.16602494502
2014;YR2014;Tajikistan;TJK;2858.21281715942;0.550493445625862;34.6735261481706;37.481949469167;1486.24583070513
2014;YR2014;Tanzania;TZA;2246.34497070313;0.198919396160375;43.1792729735832;0.723885118164249;101.939302741467
2014;YR2014;Thailand;THA;15509.1811014405;3.73604169400633;44.7102115915363;1.10807573900785;2483.5571470213
2014;YR2014;Togo;TGO;1856.9048137414;0.217949578116298;70.2334988049274;2.40600370949386;151.473927755992
2014;YR2014;Trinidad and Tobago;TTO;30900.4314627837;15.1752890578846;10.5263157894737;0;6661.10138757435
2014;YR2014;Tunisia;TUN;10767.2229090236;2.71031069526259;62.8282698249228;0.797658449883838;1408.09110339814
2014;YR2014;Turkiye;TUR;24897.0014082098;4.4268354475514;50.0942011096241;4.95017358246282;2848.97165764961
2014;YR2014;Turkmenistan;TKM;11989.653763765;10.9813404266741;72.0064690485817;0;2585.66254269707
2014;YR2014;Ukraine;UKR;12385.8134765625;5.25110191904936;71.658409432236;22.5308723985058;3418.56931705593
2014;YR2014;United Arab Emirates;ARE;64334.0915515339;21.1227744472553;5.3858068149817;0.0969070800104919;11562.9885226842
2014;YR2014;United Kingdom;GBR;44026.5280117337;6.43334699951386;71.2272144835283;11.5812862238081;5130.39025330028
2014;YR2014;United States;USA;57301.6004243398;16.0409167568247;44.1843601802475;11.680856159034;12993.9655794706
2014;YR2014;Uruguay;URY;22722.0501071331;1.91658248964667;82.7054050965604;14.7506892110662;3093.17378913347
